,product_id,product_category,product_name,product_price,scrapy_datetime,style_id,color_id,color_name,fit,size_number,size_model,cotton,spandex,polyester,elastomultiester
0,1024256001,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,1024256,1,denim_blue,slim_fit,188.0,size 31/32,0.99,0.01,0.0,0.0
1,1024256001,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,1024256,1,black,,,,0.0,0.0,0.0,0.0
2,1024256001,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,1024256,1,light_denim_blue,,,,0.0,0.0,0.0,0.0
3,1024256001,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,1024256,1,dark_blue,,,,0.0,0.0,0.0,0.0
4,1024256001,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,1024256,1,dark_denim_blue,,,,0.0,0.0,0.0,0.0
5,1024256001,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,1024256,1,dark_gray,,,,0.0,0.0,0.0,0.0
6,1024256001,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,1024256,1,white,,,,0.0,0.0,0.0,0.0
7,1024256002,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,1024256,2,denim_blue,slim_fit,188.0,size 31/32,0.99,0.01,0.0,0.0
8,1024256002,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,1024256,2,black,,,,0.0,0.0,0.0,0.0
9,1024256002,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,1024256,2,light_denim_blue,,,,0.0,0.0,0.0,0.0
10,1024256002,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,1024256,2,dark_blue,,,,0.0,0.0,0.0,0.0
11,1024256002,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,1024256,2,dark_denim_blue,,,,0.0,0.0,0.0,0.0
12,1024256002,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,1024256,2,dark_gray,,,,0.0,0.0,0.0,0.0
13,1024256002,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,1024256,2,white,,,,0.0,0.0,0.0,0.0
14,811993036,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,36,black_washed_out,,,,0.0,0.0,0.0,0.0
15,811993036,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,36,graphite_gray,,,,0.0,0.0,0.0,0.0
16,811993036,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,36,light_denim_blue,,,,0.0,0.0,0.0,0.0
17,811993036,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,36,cream,,,,0.0,0.0,0.0,0.0
18,811993036,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,36,light_blue,,,,0.0,0.0,0.0,0.0
19,811993036,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,36,denim_blue,,,,0.0,0.0,0.0,0.0
20,811993036,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,36,dark_denim_blue,,,,0.0,0.0,0.0,0.0
21,811993036,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,36,pale_denim_blue,,,,0.0,0.0,0.0,0.0
22,811993036,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,36,blue,,,,0.0,0.0,0.0,0.0
23,811993036,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,36,dark_blue,,,,0.0,0.0,0.0,0.0
24,811993036,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,36,black,,,,0.0,0.0,0.0,0.0
25,938875002,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,2,light_denim_blue,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
26,938875002,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,2,white,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
27,938875002,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,2,dark_gray,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
28,938875002,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,2,black,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
29,938875002,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,2,light_blue,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
